title,link
Claude Cowork Exfiltrates Files,https://www.promptarmor.com/resources/claude-cowork-exfiltrates-files
Ask HN: Share your personal website,https://news.ycombinator.com/item?id=46618714
Why some clothes shrink in the wash and how to unshrink them,https://www.swinburne.edu.au/news/2025/08/why-some-clothes-shrink-in-the-wash-and-how-to-unshrink-them/
"So, you've hit an age gate. what now?",https://www.eff.org/deeplinks/2026/01/so-youve-hit-age-gate-what-now
The string theory hype machine will never die,https://www.math.columbia.edu/~woit/wordpress/?p=15407
